package	rank	percentile
django-render-block	2951	97.4081208971284
jsbeautifier	2952	97.4092640619365
eyed3	2953	97.41040609491279
deepdrive	2954	97.41154796619882
xlutils	2955	97.41268866155572
tox-gh-actions	2956	97.41382810748792
colcon-cmake	2957	97.41496645098657
python-helpscout-v2	2958	97.41610433881266
py2-ipaddress	2959	97.41724207964762
jishaku	2960	97.41837858575698
datetime-truncate	2961	97.41951481258317
djangorestframework-xml	2962	97.4206500251705
sphinxcontrib-napoleon	2963	97.42178519366047
django-adminactions	2964	97.42292017106196
flake8-rst-docstrings	2965	97.42405456049889
tavern	2966	97.42518827377656
simplekml	2967	97.42632166367372
apnswrapper	2968	97.42745498007531
nose-cov	2969	97.42858792899905
atari-py	2970	97.42972087792278
allure-behave	2971	97.43085316538638
traitsui	2972	97.43198486488541
django-enumfields	2973	97.43311622630482
pytrends	2974	97.4342474554322
yahoo-fin	2975	97.43537761152423
fvcore	2976	97.43650532756332
zc-recipe-egg	2977	97.43763273492102
tensorboard-logger	2978	97.43875862826997
zodbpickle	2979	97.43988387485787
colcon-test-result	2980	97.44100895975552
gardener-cicd-libs	2981	97.44213342729039
aws-cdk-aws-s3-notifications	2982	97.44325680709079
pyramid-mako	2983	97.44437859938688
hyperloglog	2984	97.4454998184175
strsim	2985	97.44661962633317
dimod	2986	97.44773856700111
kinesis-python	2987	97.44885697850093
reno	2988	97.44997400828403
zvmcloudconnector	2989	97.45109072938571
opentracing-instrumentation	2990	97.4522072446998
btnamespace	2991	97.45332165804057
colorhash	2992	97.45443593908931
nbdime	2993	97.45554957337703
djoser	2994	97.45666267849664
spring-config-client	2995	97.45777571012067
zope-container	2996	97.45888860945269
azure-storage-file-share	2997	97.46000064153696
civis	2998	97.46111185047084
phonetics	2999	97.46222161889153
o365	3000	97.46333063765739
hass-nabucasa	3001	97.46443908315781
opentelemetry-api	3002	97.4655455295787
stepfunctions	3003	97.46665124104388
pylbfgs	3004	97.46775632044715
dataset	3005	97.46886048850534
interpret-community	3006	97.46996440667859
pynput	3007	97.47106779568372
glance-store	3008	97.47217061142342
python-nmap	3009	97.47327278040208
flake8-colors	3010	97.4743735382658
mockredispy	3011	97.47547319369593
assertpy	3012	97.47657280502874
envparse	3013	97.47767203418456
greenery	3014	97.47876644203095
datarobot	3015	97.4798594681606
gssapi	3016	97.48095175933454
pylint-quotes	3017	97.48204347724302
pytest-profiling	3018	97.48313482767367
django-hijack	3019	97.48422591352025
lsm-db	3020	97.48531664658809
app	3021	97.48640642421351
shade	3022	97.48749540808677
affinegap	3023	97.48858377459723
voluptuous-serialize	3024	97.48967187652363
awkward	3025	97.49075824395457
sounddevice	3026	97.4918443027041
tfq-nightly	3027	97.49293018506427
u-msgpack-python	3028	97.49401423003515
xdg	3029	97.49509608483804
subprocess-tee	3030	97.49617642563216
ulid-py	3031	97.49725623725818
marshmallow-union	3032	97.49833601948596
pdpbox	3033	97.49941433180233
dgl	3034	97.5004880726942
funcparserlib	3035	97.50156119622325
pilkit	3036	97.5026330556285
cloudant	3037	97.50370490033463
skims	3038	97.50477461366921
pypeg2	3039	97.50584318047288
netdisco	3040	97.50691167378098
flask-mongoengine	3041	97.5079796526201
pdftotext	3042	97.50904746976894
opentelemetry-sdk	3043	97.51011496353729
orderedset	3044	97.5111806787128
cs18-sidecar	3045	97.51224634979098
colcon-recursive-crawl	3046	97.5133111095241
aws-parallelcluster-node	3047	97.51437551647845
python-can	3048	97.51543952655673
redshift-connector	3049	97.51650261059083
swifter	3050	97.51756538594351
pyface	3051	97.5186279408095
textract	3052	97.51968949613571
aws-cdk-aws-lambda-event-sources	3053	97.52075046349735
colcon-library-path	3054	97.52181088699177
reprint	3055	97.52287050203492
aws-cdk-aws-glue	3056	97.52392988189223
databases	3057	97.524988159316
colcon-pkg-config	3058	97.52604552539466
django-sekizai	3059	97.52710212711942
umpy	3060	97.52815839076452
django-revproxy	3061	97.52921433102912
sphinx-argparse	3062	97.53027006550613
ebaysdk	3063	97.5313252414168
pycognito	3064	97.53237903561073
tlds	3065	97.53343247702591
flask-redis	3066	97.53448253764485
geog	3067	97.53553228958238
darglint	3068	97.53658198272348
monthdelta	3069	97.53762958859033
django-imagekit	3070	97.5386768857758
pykcs11	3071	97.53972408006749
pyqtwebengine	3072	97.54077099507597
retworkx	3073	97.54181651366864
django-redis-sessions	3074	97.54286165008432
databand	3075	97.54390591925227
editorconfig	3076	97.5449477777655
pip-licenses	3077	97.54598938639379
untangle	3078	97.54703001018143
pandarallel	3079	97.54806991371247
python-gettext	3080	97.54910874420817
google-endpoints-api-management	3081	97.55014528164206
pgc-interface	3082	97.55118181907596
colour-runner	3083	97.55221820951873
python-magnumclient	3084	97.5532541001916
dedupe-hcluster	3085	97.55428918241319
dbnd-airflow	3086	97.55532370606844
django-js-reverse	3087	97.55635805333434
browsermob-proxy	3088	97.55739166564452
svgwrite	3089	97.55842493987507
deepspeech	3090	97.55945772903485
dbnd-docker	3091	97.56048970974335
gnureadline	3092	97.5615209113988
drf-jwt	3093	97.56255193666489
coala-bears	3094	97.563581418524
graphene-sqlalchemy	3095	97.56460954806458
django-nested-admin	3096	97.56563725133086
oslo-vmware	3097	97.56666454302194
alexapy	3098	97.56769140843872
python-qpid-proton	3099	97.56871767119182
invenio-db	3100	97.56974344887414
youtube-search-python	3101	97.57076882968038
google-endpoints	3102	97.57179393120346
grandalf	3103	97.57281882693893
getch	3104	97.57384363447972
pysolr	3105	97.57486838322406
envisage	3106	97.5758926321985
win-unicode-console	3107	97.57691669008447
aiohttp-socks	3108	97.5779401894041
python-ironicclient	3109	97.57896320365298
libhoney	3110	97.57998540945054
hachoir	3111	97.58100695378799
keras-mxnet	3112	97.58202810124935
formencode	3113	97.58304841086121
doit	3114	97.58406848528723
robotframework-jsonlibrary	3115	97.58508738378413
zope-exceptions	3116	97.58610590010406
fs-s3fs	3117	97.58712369616738
cursor	3118	97.58814066908033
apptools	3119	97.58915661305527
django-colorfield	3120	97.59017157218956
codeintel	3121	97.5911864578283
sip	3122	97.59220047621928
tesserocr	3123	97.59321387724748
eeweather	3124	97.59422714598365
python3-indy	3125	97.59523881251637
bagit	3126	97.59625009687213
modin	3127	97.59726041108634
flask-apispec	3128	97.59826938768117
logger	3129	97.59927805559461
backports-os	3130	97.60028670880892
mailchecker	3131	97.60129497984627
padding	3132	97.60230286870664
flake8-class-newline	3133	97.6033082293194
zope-testing	3134	97.60431310486138
nose-xunitmp	3135	97.60531734834143
int-date	3136	97.60632141543213
arabic-reshaper	3137	97.60732526203613
django-annoying	3138	97.60832894694985
gcovr	3139	97.60933094146544
pdoc3	3140	97.61033274489257
graphene-federation	3141	97.61133422493917
bunch	3142	97.61233560209197
titlecase	3143	97.61333609729792
flask-security	3144	97.61433626912337
fake-factory	3145	97.61533639685148
factor-analyzer	3146	97.61633621589817
contractions	3147	97.61733603494487
pysha3	3148	97.61833580989423
l18n	3149	97.6193351732684
google-cloud-datacatalog	3150	97.62033444844788
osc-placement	3151	97.62133309156545
pytube3	3152	97.62233155829364
django-configurations	3153	97.62332942235815
levenshtein-search	3154	97.62432718352886
tslearn	3155	97.62532491530136
pyprind	3156	97.62632214730397
python-keycloak	3157	97.62731851205885
unidiff	3158	97.62831447993763
schema-salad	3159	97.62931009503768
reportportal-client	3160	97.63030313779275
flit-core	3161	97.6312960482558
django-templated-mail	3162	97.63228845894896
versiontools	3163	97.63327994359793
flatdict	3164	97.63427134005221
pycel	3165	97.63526242782508
pyspnego	3166	97.63625303052721
uwsgitop	3167	97.63724245730019
pyinstrument	3168	97.63823151659533
flake8-broken-line	3169	97.63922019371348
pyhacrf-datamade	3170	97.6402085180529
pbkdf2	3171	97.64119616623307
keen	3172	97.64218135966118
nanotime	3173	97.64316633260258
pybigquery	3174	97.64415123204839
ibis-framework	3175	97.64513583751192
couchdb	3176	97.64612023718786
morfessor	3177	97.64710446047444
python-sat	3178	97.64808781651327
enrich	3179	97.64907068748133
pybullet	3180	97.65005310277685
robotframework-databaselibrary	3181	97.6510328428336
rstr	3182	97.65201234770451
pyramid-debugtoolbar	3183	97.65299102942504
zconfig	3184	97.65396909378278
pytype	3185	97.65494680536176
gardener-cicd-base	3186	97.65592325281695
janome	3187	97.65689931809514
cloudscraper	3188	97.65787442793092
simpy	3189	97.65884725940401
iso4217	3190	97.65982001738152
pandavro	3191	97.66079252547411
kivy	3192	97.66176456319504
jaraco-windows	3193	97.66273601295138
rocketchat-api	3194	97.66370740391127
google-cloud-ndb	3195	97.6646782951013
georaptor	3196	97.6656487453179
dnspython3	3197	97.66661912203891
python-monkey-business	3198	97.66758942526435
django-secure	3199	97.6685595227022
pyopengl	3200	97.66952910567106
mypy-boto3-ec2	3201	97.67049861514434
times	3202	97.6714671691752
hl7	3203	97.67243345954249
pyqt5-tools	3204	97.67339907375052
pyxlsx	3205	97.67436443807361
dagster	3206	97.67532975829936
flask-oidc	3207	97.676294549357
conan-package-tools	3208	97.67725926691907
flake8-per-file-ignores	3209	97.67822317602985
unittest-pyspark	3210	97.67918629138846
google-cloud-redis	3211	97.68014875998607
polyglot	3212	97.68111083170757
open3d	3213	97.68207282993352
dopamine-rl	3214	97.68303478406212
neuron-nightly	3215	97.68399607673058
rootpath	3216	97.6849563992575
glances	3217	97.68591664828887
localstack-ext	3218	97.68687680912554
validator-collection	3219	97.68783660248435
bcdoc	3220	97.68879576378127
colcon-output	3221	97.6897542342198
sickrage	3222	97.69071236657872
zope-configuration	3223	97.69167024905269
dask-ml	3224	97.69262748476567
stop-words	3225	97.69358426480606
pytest-parallel	3226	97.69454069206775
geventhttpclient-wheels	3227	97.69549491446229
rlr	3228	97.6964477551401
categorical-distance	3229	97.69740049292412
zenlog	3230	97.69835312781434
ssh2-python	3231	97.69930548342138
colcon-bash	3232	97.70025780963022
conllu	3233	97.70121003294523
colcon-package-selection	3234	97.70216209456999
stem	3235	97.70311302436296
magicinvoke	3236	97.70406251364275
pathmatch	3237	97.70501141495798
zodb	3238	97.70595968421128
dedupe-variable-datetime	3239	97.70690720380976
collectfast	3240	97.70785410604546
flock	3241	97.70880090538735
django-templated-email	3242	97.70974735195051
celery-redbeat	3243	97.7106934163367
keyvaultlib	3244	97.71163918674058
tensor2tensor	3245	97.71258423688789
libconf	3246	97.71352899305292
colcon-package-information	3247	97.71447364632414
slack	3248	97.71541828489624
setupmeta	3249	97.71636249719404
django-request-id	3250	97.71730560705828
colcon-powershell	3251	97.7182484817367
gardener-cicd-whd	3252	97.71919101833547
murmurhash3	3253	97.72013265828829
colcon-metadata	3254	97.72107400425884
pytorch-transformers-pvt-nightly	3255	97.72201521793734
jaraco-ui	3256	97.7229563875185
pythonping	3257	97.72389683684307
robotframework-excellib	3258	97.72483603674293
scikit-surprise	3259	97.72577479566938
pycodestyle-magic	3260	97.72671308422417
django-fernet-fields	3261	97.72765135807985
colcon-defaults	3262	97.72858920566121
azure-mgmt-servermanager	3263	97.72952689155231
parsy	3264	97.73046450394784
cachepath	3265	97.73140066113109
colcon-parallel-executor	3266	97.73233675951786
python-benedict	3267	97.73327281380729
colcon-notification	3268	97.73420839772507
riemann-client	3269	97.73514304089956
south	3270	97.73607721370237
pyminizip	3271	97.73701125421316
simpleitk	3272	97.73794482435231
pynvim	3273	97.73887829159764
uhashring	3274	97.73981111208197
ropgadget	3275	97.74074368268134
snitun	3276	97.74167473927196
webexteamssdk	3277	97.74260548718117
django-money	3278	97.74353605870103
flake8-plugin-utils	3279	97.74446592466339
gherkin-official	3280	97.74539576122753
zope-publisher	3281	97.74632459825192
pyexcel-xlsx	3282	97.74725302370109
highered	3283	97.74818067009721
markdown-it-py	3284	97.74910821359954
avalara	3285	97.75003563950897
dockerfile-parse	3286	97.7509627861352
aws-cdk-aws-stepfunctions-tasks	3287	97.7518897563721
robotframework-debuglibrary	3288	97.75281666781251
flask-opentracing	3289	97.75374353515559
wordninja	3290	97.75466985863144
inquirer	3291	97.7555961821073
pymisp	3292	97.75652088868058
datetime-distance	3293	97.7574451983778
aws	3294	97.75836806756183
wordsegment	3295	97.75929090734763
colcon-common-extensions	3296	97.76021335025735
img2pdf	3297	97.7611348083264
mimerender	3298	97.76205622229813
pyeapi	3299	97.76297747457959
tabledata	3300	97.76389812419737
django-test-without-migrations	3301	97.7648172598064
simplecosine	3302	97.7657352341854
pyobjc-framework-cocoa	3303	97.76665307627238
jaraco-structures	3304	97.7675705508815
styleframe	3305	97.76848792259682
colcon-devtools	3306	97.76940525021482
pyspark-asyncactions	3307	97.77032250433723
rasa-sdk	3308	97.77123767118542
oss2	3309	97.77215245585666
djangorestframework-bulk	3310	97.77306693184649
flax	3311	97.77398118734962
flask-cache	3312	97.77489532525982
gapic-google-cloud-spanner-v1	3313	97.77580927208153
proto-google-cloud-spanner-v1	3314	97.77672307191212
zope-lifecycleevent	3315	97.77763643076928
python-schema-registry-client	3316	97.77854927515743
proto-google-cloud-spanner-admin-instance-v1	3317	97.77946188435978
gapic-google-cloud-spanner-admin-instance-v1	3318	97.78037421427894
proto-google-cloud-spanner-admin-database-v1	3319	97.78128622081759
python-coveralls	3320	97.7821972425156
gapic-google-cloud-spanner-admin-database-v1	3321	97.78310810252334
jupyter-pip	3322	97.78401888903552
mypy-boto3-dynamodb	3323	97.78492908758312
pysmartdl	3324	97.78583908034314
backports-datetime-timestamp	3325	97.7867490290058
noise	3326	97.78765874248265
javalang	3327	97.78856836776481
matplotlib-venn	3328	97.78947722869302
datadog-checks-base	3329	97.79038592793098
sphinx-gallery	3330	97.79129355413362
pickle5	3331	97.79219965162838
python-binary-memcached	3332	97.7931053081497
brunel	3333	97.79401090587459
aliyun-python-sdk-core-v3	3334	97.79491632721009
comet-git-pure	3335	97.79582108708546
ccy	3336	97.79672580286348
zope-location	3337	97.79762863715489
public	3338	97.7985311627649
aiomysql	3339	97.79943310041035
zope-traversing	3340	97.80033494986111
slimit	3341	97.80123668171896
yamlloader	3342	97.80213823718744
pyemd	3343	97.80303979265592
pymetis	3344	97.80394014279703
zope-dottedname	3345	97.80484046353992
mr-developer	3346	97.80574060789344
junitxml	3347	97.80664047296379
docxtpl	3348	97.80753994115805
pip-compile-multi	3349	97.80843933585676
zxcvbn	3350	97.80933870115722
rtslib-fb	3351	97.81023789006832
metaflow	3352	97.81113660860777
django-cookies-samesite	3353	97.81203509196138
pwntools	3354	97.81293332543005
python-debian	3355	97.81383135311113
tfx	3356	97.81472839595156
djangorestframework-gis	3357	97.81562537999552
colcon-cd	3358	97.81652209945545
zope-i18n	3359	97.81741856903042
pykube-ng	3360	97.8183130689241
pymavlink	3361	97.81920689265851
pytorch-transformers	3362	97.82010008433105
dask-cuda	3363	97.82099326130444
json-logic	3364	97.82188532114516
vk-api	3365	97.82277701350803
symspellpy	3366	97.82366839718951
socketio-client	3367	97.82455945749047
zope-cachedescriptors	3368	97.8254504883932
instagramapi	3369	97.8263413723048
overpass2	3370	97.82723160945535
transforms3d	3371	97.828121082252
python-status	3372	97.82900957020797
awslogs	3373	97.8298972644118
yamlpath	3374	97.83078479692536
gdal	3375	97.83167147689029
zope-contenttype	3376	97.83255792166939
ebcdic	3377	97.83344366089104
snowflake	3378	97.83432900323658
django-crum	3379	97.83521409569718
web-py	3380	97.83609914406046
zope-tales	3381	97.8369841777246
sqlalchemy-serializer	3382	97.83786899090204
dynamodb-encryption-sdk	3383	97.83875352479632
django-two-factor-auth	3384	97.83963791169944
blockdiag	3385	97.84052210751409
pipreqs	3386	97.84140621513404
django-solo	3387	97.84228979358589
tendo	3388	97.84317329854217
zope-site	3389	97.84405625963123
colcon-mixin	3390	97.84493888264065
mne	3391	97.84582135865894
celery-once	3392	97.84670320261532
bridgecrew	3393	97.84758489958055
redlock-py	3394	97.84846630256351
sphinx-tabs	3395	97.84934764674999
zope-pagetemplate	3396	97.85022871165332
pyspellchecker	3397	97.85110867412308
polyaxon	3398	97.85198756355751
zope-browser	3399	97.85286615900966
honeycomb-beeline	3400	97.85374426939104
pyramid-tm	3401	97.85462196819722
simplekv	3402	97.85549960820694
xdis	3403	97.85637688073882
argus-toolbelt	3404	97.85725331542118
ibm-watson	3405	97.85812923563454
django-ordered-model	3406	97.85900430329929
primalytics	3407	97.85987903288441
kfac	3408	97.86075333619522
alphabet-detector	3409	97.8616275219131
integrationhelper	3410	97.8625012960558
ndjson	3411	97.86337396776494
pybreaker	3412	97.86424577222634
zope-tal	3413	97.86511753259039
gluonnlp	3414	97.86598929295445
xattr	3415	97.8668609357256
teradata	3416	97.86773244620471
pyxdameraulevenshtein	3417	97.86860366270155
bpemb	3418	97.86947480570281
google-cloud-asset	3419	97.87034569881912
prefect	3420	97.87121563649302
zope-browserresource	3421	97.8720855447687
zope-annotation	3422	97.87295512966385
yarg	3423	97.87382406779798
sagemaker-scikit-learn-extension	3424	97.8746927707463
pytest-datadir	3425	97.87556076813712
stagger	3426	97.87642875082885
sqreen	3427	97.87729630724625
zope-filerepresentation	3428	97.87816315810616
cmreshandler	3429	97.87902997956786
python3-logstash	3430	97.87989625716233
pyap	3431	97.88076204968604
aliyun-python-sdk-kms	3432	97.8816268573691
flask-rq2	3433	97.88249148866278
goslate	3434	97.88335576717773
zope-browserpage	3435	97.8842196782148
zope-size	3436	97.8850827514024
mypy-boto3-cloudformation	3437	97.88594558940416
smdebug	3438	97.88680756015818
google-cloud-happybase	3439	97.88766933982372
python-socks	3440	97.88853089900253
kitchen	3441	97.88939141454425
zope-contentprovider	3442	97.89025162140457
django-select2	3443	97.89111131379589
googleappenginecloudstorageclient	3444	97.8919708885943
zope-viewlet	3445	97.8928303457998
curtsies	3446	97.89368967071327
ifcfg	3447	97.89454834886571
tensorflow-gan	3448	97.89540683592968
genshi	3449	97.89626501431223
django-registration	3450	97.89712314859746
zope-processlifetime	3451	97.89798081251102
shtab	3452	97.89883810894673
mypy-boto3-sqs	3453	97.8996942147542
beam-nuggets	3454	97.90055010007495
dagster-graphql	3455	97.90140527983823
clang	3456	97.90225968054845
z3c-pt	3457	97.90311406655957
jupyter-telemetry	3458	97.90396792340256
dunamai	3459	97.90482163325441
datascience	3460	97.90567519611513
uncompyle6	3461	97.90652796522367
django-extra-views	3462	97.90738069023489
pyftdi	3463	97.90823131327276
virgil-crypto-lib	3464	97.9090810690629
fissix	3465	97.90993054556989
dask-glm	3466	97.91077987508572
janus	3467	97.91162894001751
python-intercom	3468	97.91247749048027
coincurve	3469	97.91332527658912
pysimdjson	3470	97.91417259232632
aws-cdk-aws-kinesisfirehose	3471	97.91501984926705
colcon-zsh	3472	97.91586631245562
dbnd-spark	3473	97.91671268744952
tempest	3474	97.91755843038149
chromedriver-autoinstaller	3475	97.91840264460558
traces	3476	97.9192466677412
notify2	3477	97.9200906614786
rfpimp	3478	97.92093422894168
sauceclient	3479	97.92177716434284
adtk	3480	97.92261983515996
boto3-type-annotations-with-docs	3481	97.92346083027806
posix-ipc	3482	97.9243013403254
python-dynamodb-lock	3483	97.92514057154979
lupa	3484	97.9259794940928
basicauth	3485	97.92681834314023
pastescript	3486	97.92765666301955
zope-ptresource	3487	97.92849498289885
certipy	3488	97.92933289120299
cbor	3489	97.93017069661332
boolean-py	3490	97.93100810514755
pyobjc-framework-quartz	3491	97.93184538138976
python3-keyczar	3492	97.93268146700373
pykafka	3493	97.93351743502478
sqlobject	3494	97.93435288857685
gdata	3495	97.93518788645636
dbnd-qubole	3496	97.93602229637132
ase	3497	97.93685644170222
tensorflow-io	3498	97.9376899402721
dagit	3499	97.93852301256764
colcon-argcomplete	3500	97.93935559979245
transliterate	3501	97.94018808412343
pip-accel	3502	97.94102002458722
elastiknn-client	3503	97.9418516710687
daemoniker	3504	97.94268331755018
cnvrg	3505	97.94351440546534
win-inet-pton	3506	97.9443436412921
focal-loss	3507	97.94517051056148
pychromecast	3508	97.94599701235302
pykakasi	3509	97.94682333775518
pirxcypackage	3510	97.94764945736972
sq-native	3511	97.94847534179846
uproot	3512	97.94930090284669
pyowm	3513	97.95012586123121
mypy-boto3-rds	3514	97.95095071672196
sanic-jwt	3515	97.95177469026586
datashape	3516	97.95259757607529
tzdata	3517	97.95341956523878
nested-lookup	3518	97.95424009918995
pytils	3519	97.95506041265442
python-statsd	3520	97.95588072611888
overpy	3521	97.9567008925922
django-ajax-selects	3522	97.95751964795056
corextopic	3523	97.95833828571601
djangorestframework-filters	3524	97.95915660010094
workflow	3525	97.95997416483105
crontab	3526	97.96078930420732
django-keen	3527	97.96160426719423
python-logstash-async	3528	97.96241899499532
aiocache	3529	97.96323309073448
tf-nightly-cpu	3530	97.96404677489846
numpy-quaternion	3531	97.96486009158457
pypresence	3532	97.96567314368664
antlr4-python2-runtime	3533	97.96648618108958
aws-lambda-powertools	3534	97.96729868932442
traittypes	3535	97.96811096237343
polyaxon-sdk	3536	97.9689222505818
fbmessenger	3537	97.96973246575483
setuptools-git-version	3538	97.97054253393671
makefun	3539	97.97135254332214
optimizely-sdk	3540	97.97216209703504
html-text	3541	97.97297097458866
importlab	3542	97.97377958755827
gardenlinux	3543	97.97458674531553
mercurial	3544	97.9753938883737
mypy-boto3-lambda	3545	97.97620073744959
instantmusic	3546	97.97700704265824
pyvcf	3547	97.97781284809702
delighted	3548	97.97861841834997
flask-shell-ipython	3549	97.97942390040825
django-mathfilters	3550	97.98022923547536
arvados-python-client	3551	97.98103392378147
ryu	3552	97.98183859738845
mirakuru	3553	97.98264111022566
pyttsx3	3554	97.98344324088589
pyroma	3555	97.98424278450203
flair	3556	97.98504223992349
jenkins-job-builder	3557	97.98584163654849
winkerberos	3558	97.98664076858944
cmake-format	3559	97.98743987123216
spacy-nightly	3560	97.98823754806078
email-reply-parser	3561	97.98903399016385
torchfile	3562	97.98983016768284
aws-cdk-aws-codedeploy	3563	97.99062591892752
luqum	3564	97.99142161137576
natto-py	3565	97.99221718623107
pyupgrade	3566	97.9930125699979
coverage-badge	3567	97.9938069836232
arpeggio	3568	97.99460094157595
invenio-records-rest	3569	97.99539463494466
localstack-client	3570	97.99618794613639
mysql-connector-repackaged	3571	97.99698116913343
textsearch	3572	97.99777287812172
netius	3573	97.99856449891533
qiskit-terra	3574	97.99935591392133
case	3575	98.00014728482999
jxmlease	3576	98.00093767089801
shodan	3577	98.0017277188864
opentelemetry-instrumentation	3578	98.00251650275096
py-dateutil	3579	98.00330477214654
guillotina	3580	98.00409235068375
cpymad	3581	98.00487978222982
durations	3582	98.00566718437766
django-graphql-jwt	3583	98.00645438073788
django-statici18n	3584	98.00724066575305
inspecta	3585	98.00802671558239
restrictedpython	3586	98.00881147188967
purl	3587	98.00959616940051
py-healthcheck	3588	98.01038024954853
py-zabbix	3589	98.01116385932491
pyang	3590	98.01194680764115
djangocms-admin-style	3591	98.01272950607246
aqtinstall	3592	98.01351188112325
colcon-lcov-result	3593	98.01429341832454
octoprint-filecheck	3594	98.01507357380909
attributedict	3595	98.01585345001047
django-admin-sso	3596	98.01663288523844
sseclient	3597	98.01741227636904
msedge-selenium-tools	3598	98.01819091784483
click-spinner	3599	98.01896928003745
multiprocessing	3600	98.01974665738943
ffmpy	3601	98.02052378485646
pytest-testmon	3602	98.02130064773944
pynvml	3603	98.02207748122419
wavefront-cli	3604	98.02285410892134
pulpcore-client	3605	98.02362981057429
linearmodels	3606	98.02440505655471
appier-extras	3607	98.02517949408386
petname	3608	98.02595390221477
setupextras	3609	98.02672825154922
azureml-designer-core	3610	98.0275024097952
raygun4py	3611	98.02827624466065
ipwhois	3612	98.02904987373851
imagecodecs	3613	98.02982223869256
relstorage	3614	98.03059444195634
multi-model-server	3615	98.03136564568035
django-filer	3616	98.03213651132477
trollius	3617	98.03290709768598
haikunator	3618	98.03367765464898
energycapsdk	3619	98.03444818221375
cleanco	3620	98.03521857748649
nuts-finder	3621	98.03598728236112
protorpc	3622	98.03675591374015
codespell	3623	98.03752416294222
django-organizations	3624	98.0382923092505
aiohttp-retry	3625	98.03906042616055
proactive-jupyter-kernel	3626	98.03982841077857
tfp-nightly	3627	98.04059613081253
pytube	3628	98.04136342457218
django-cleanup	3629	98.04213014506638
kodexa	3630	98.04289654218007
tabula-py	3631	98.04366246892211
config2	3632	98.044427734204
towncrier	3633	98.0451924703178
rules	3634	98.04595704474133
backports-datetime-fromisoformat	3635	98.04672057552776
aws-cdk-aws-codepipeline-actions	3636	98.04748385642924
cloudinary	3637	98.04824676985287
visdom	3638	98.04900837505534
pyqt5-plugins	3639	98.0497699802578
aioelasticsearch	3640	98.05053098279659
flask-restless	3641	98.05129133857436
apacheconfig	3642	98.05205106229022
automunge	3643	98.0528106096167
mattermostwrapper	3644	98.05357008344761
rqdatac	3645	98.05432943968562
adyen	3646	98.05508856073779
zdaemon	3647	98.05584722611744
junos-eznc	3648	98.0566056122139
imgtool	3649	98.05736398361124
apispec-webframeworks	3650	98.05812231091126
compress-json	3651	98.05888062351215
mechanicalsoup	3652	98.05963850983873
sparkpost	3653	98.06039592579367
ldclient-py	3654	98.06115329765126
git-pylint-commit-hook	3655	98.06190893501338
lbt-dragonfly	3656	98.06266413140207
django-cms	3657	98.06341913670227
flake8-junit-report	3658	98.06417412730336
mybad	3659	98.06492888271863
epsagon	3660	98.06568318246136
flufl-enum	3661	98.06643671785015
spooky	3662	98.06718912140715
tgcrypto	3663	98.067940863504
azureml-interpret	3664	98.06869197353896
pymatgen	3665	98.06944306887479
parse-cmake	3666	98.07019285598948
parquet	3667	98.070942496113
sox	3668	98.0716899019712
pytest-testrail	3669	98.0724364993781
retry-requests	3670	98.07318305268765
simple-rest-client	3671	98.07392885634239
sfmergeutility	3672	98.07467454240421
playsound	3673	98.07541977279351
python-terraform	3674	98.07616307759884
bpython	3675	98.07690605902366
factory	3676	98.07764887875821
hiyapyco	3677	98.07839116932466
virustotal-api	3678	98.07913306301502
pyansys	3679	98.07987445693551
mapbox-vector-tile	3680	98.08061546867903
python3-nmap	3681	98.08135599535179
celery-batches	3682	98.08209561067946
swapper	3683	98.08283475563547
facenet	3684	98.08357356251186
rstcheck	3685	98.08431228119358
dj-rest-auth	3686	98.08505058830008
ariadne	3687	98.08578882191102
ipinfo	3688	98.08652646755739
pyfunceble-dev	3689	98.08726409850466
pyfunctional	3690	98.088001611859
kubernetes-asyncio	3691	98.08873902231954
jsonrpclib-pelix	3692	98.08947627108984
boa-str	3693	98.09021274080708
pyexcelerate	3694	98.09094860786062
robotframework-faker	3695	98.0916839751443
pydata-sphinx-theme	3696	98.09241787251656
ansible-runner	3697	98.09315156410123
rfc3339	3698	98.0938852556859
gcdt-bundler	3699	98.09461875618207
pyqtgraph	3700	98.09535209498799
sfctl	3701	98.09608525740454
semidbm	3702	98.09681755257336
cssmin	3703	98.09754973014925
erp5-util	3704	98.09828127566325
python-git	3705	98.09901239490293
needle	3706	98.0997429702754
pyvim	3707	98.10047113499313
efficientnet-pytorch	3708	98.10119857945426
sqlalchemy-hana	3709	98.10192577403046
treq	3710	98.10265235124388
gpy	3711	98.10337889905905
pretty-bad-protocol	3712	98.1041053292813
inotify	3713	98.104831686008
face-recognition	3714	98.10555605835427
trufflehogregexes	3715	98.10627937236433
django-sslserver	3716	98.10700258348058
uproot-methods	3717	98.10772558880925
mypy-boto3-sts	3718	98.1084482854565
bcpy	3719	98.10917083511264
pyarmor	3720	98.10989300259179
sparse	3721	98.11061494958422
allennlp	3722	98.11133564715195
python-vagrant	3723	98.11205631532147
pyaescrypt	3724	98.1127769099954
c2cgeoportal-geoportal	3725	98.11349737237731
pid	3726	98.11421771716631
c2cgeoportal-admin	3727	98.11493740049517
autogluon	3728	98.11565636356742
pyzipper	3729	98.11637501795829
python-constraint	3730	98.11709362825182
atx	3731	98.11781222384623
crhelper	3732	98.11853073124594
simc-support	3733	98.11924913575187
lolcat	3734	98.11996704048792
